run_name,tomo-reconstruction_method,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
pda2021-02-02-20,SIRT,60.0,-60.0,4
pda2021-02-02-21,SIRT,60.0,-60.0,4
pda2022-02-02-1,WBP,54.0,-54.0,3
