run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tilt_series_tilt_step,tomo-voxel_spacing,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
wnj2019-02-21-1,6.42,58.0,-60.0,3.0,2.0,45.44,0,22.72,2.2,58.0,-60.0,2.0,6.42
wnj2019-02-21-2,58.0,-2.0,-50.0,2.0,1.0,21.64,Krios,5.41,2.7,-2.0,-50.0,1.0,58.0
wnj2019-02-21-3,58.0,60.0,-50.0,4.0,2.0,21.64,Krios,5.41,2.7,60.0,-50.0,2.0,58.0
wnj2019-02-21-7,58.0,2.0,-50.0,4.0,1.0,21.64,Krios,5.41,2.7,2.0,-50.0,1.0,58.0
wnj2019-02-21-8,58.0,60.0,-50.0,4.0,2.0,21.64,Krios,5.41,2.7,60.0,-50.0,2.0,58.0
