run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_quality_score,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-model,ts-microscope_optical_setup-phase_plate,ts-spherical_aberration_constant,ts-tilt_range-max,ts-tilt_series_quality,ts-total_flux
wnj2018-06-28-7,2.9836065573770494,60.0,4.0,17.276,Undefined,Krios,,2.7,60.0,4,182.0
wnj2018-06-28-19,2.9836065573770494,60.0,4.0,8.638,Serial EM,0,,2.2,60.0,4,182.0
wnj2018-06-28-8,2.667213114754098,58.0,3.0,17.276,Undefined,Krios,volta phase plate,2.7,58.0,3,162.7
wnj2018-06-28-12,2.7131147540983607,60.0,4.0,17.276,Undefined,Krios,,2.7,60.0,4,165.5
wnj2018-06-28-13,2.7131147540983607,60.0,4.0,17.276,Undefined,Krios,,2.7,60.0,4,165.5
wnj2018-06-28-14,2.7131147540983607,-4.0,2.0,17.276,Undefined,Krios,,2.7,-4.0,2,165.5
