run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-min,ts-total_flux
wnj2018-04-18-1,2.56,0.6,RAPTOR;RAPTOR,-70.0,168.0
wnj2018-04-18-2,2.56,0.6,RAPTOR;RAPTOR,-70.0,168.0
wnj2018-04-18-3,1.26,0.6,RAPTOR,-70.0,168.0
wnj2018-04-19-4,0.96,0.48,RAPTOR;RAPTOR,-50.0,175.0
