run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_series_quality
mka2019-05-25-3,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-5,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-9,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-10,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-11,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-13,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-14,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-15,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-18,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-19,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-21,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-22,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-23,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-24,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-26,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-27,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-28,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-30,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-31,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-32,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-33,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-35,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-36,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-37,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-38,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-39,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-4,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,3
mka2019-05-25-17,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,3
mka2019-05-25-34,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,3
mka2019-05-25-40,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,3
mka2019-05-25-41,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,3
mka2019-05-25-43,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,3
mka2019-05-25-44,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,3
mka2019-05-25-45,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,3
mka2019-05-25-6,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,54.0,3
mka2019-05-25-46,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,54.0,3
mka2019-05-25-7,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,58.0,3
mka2019-05-25-29,,NON_FIDUCIAL,,,,,,60.0,1
