run_name,tilt_series_max_angle,tilt_series_quality_score,tilt_series_tilt_step,ts-tilt_range-max,ts-tilt_step
dga2017-11-20-1,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-2,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-6,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-8,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-9,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-10,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-11,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-12,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-16,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-17,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-21,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-23,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-25,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-29,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-32,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-34,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-35,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-36,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-37,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-38,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-39,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-40,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-41,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-43,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-44,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-45,60.0,4.0,1.5,60.0,1.5
dga2017-11-20-50,60.0,4.0,1.5,60.0,1.5
dga2017-11-21-2,0.0,2.0,1.5,0.0,1.5
dga2017-11-21-5,18.0,2.0,1.5,18.0,1.5
dga2017-11-21-39,-15.0,2.0,1.5,-15.0,1.5
dga2017-11-21-12,60.0,4.0,2.0,60.0,2.0
dga2017-11-21-19,60.0,4.0,2.0,60.0,2.0
dga2017-11-21-33,60.0,4.0,2.0,60.0,2.0
dga2017-11-21-34,60.0,4.0,2.0,60.0,2.0
dga2017-11-21-51,60.0,4.0,2.0,60.0,2.0
dga2017-11-21-55,60.0,4.0,2.0,60.0,2.0
dga2017-11-21-56,60.0,4.0,2.0,60.0,2.0
dga2017-11-21-57,60.0,4.0,2.0,60.0,2.0
dga2017-11-21-58,60.0,4.0,2.0,60.0,2.0
dga2017-11-21-62,60.0,4.0,2.0,60.0,2.0
dga2017-11-21-73,60.0,4.0,2.0,60.0,2.0
