run_name,ts-tilt_step,ts-total_flux
lmm2013-11-19-2,1.5,150.0
lmm2013-11-19-3,1.5,150.0
lmm2013-11-19-4,1.5,150.0
lmm2014-01-16-10,1.0,106.0
lmm2014-01-16-11,1.0,106.0
lmm2014-01-16-12,1.0,106.0
lmm2014-01-16-13,1.0,106.0
lmm2014-01-16-14,1.0,106.0
lmm2014-01-16-15,1.0,106.0
lmm2014-01-16-16,1.0,106.0
lmm2014-01-16-17,1.0,106.0
lmm2014-01-16-18,1.0,106.0
lmm2014-01-16-19,1.0,106.0
lmm2014-01-16-20,1.0,106.0
lmm2014-01-16-21,1.0,106.0
lmm2014-01-16-22,1.0,106.0
lmm2014-01-16-23,1.0,106.0
lmm2014-01-16-24,1.0,106.0
lmm2014-01-16-25,1.0,106.0
lmm2014-04-08-2,1.0,60.0
lmm2014-04-08-3,1.0,60.0
lmm2014-04-08-5,1.0,60.0
lmm2014-04-08-6,1.0,60.0
lmm2014-04-08-7,1.0,60.0
lmm2014-04-08-8,1.0,60.0
lmm2014-04-08-9,1.0,60.0
lmm2014-04-08-10,1.0,60.0
lmm2014-04-08-11,1.0,60.0
lmm2014-04-08-13,1.0,60.0
lmm2014-04-08-14,1.0,60.0
lmm2014-04-08-15,1.0,60.0
lmm2014-04-08-16,1.0,60.0
lmm2014-04-08-17,1.0,60.0
lmm2014-04-08-18,1.0,60.0
lmm2014-04-08-19,1.0,60.0
lmm2014-04-08-20,1.0,60.0
lmm2014-04-08-21,1.0,60.0
lmm2014-04-08-30,1.0,60.0
lmm2014-04-08-31,1.0,60.0
lmm2014-04-08-32,1.0,60.0
