run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path
rra2014-04-02-7,19.733,4.933,55.0,-55.0,rawdata/100001.mrc
rra2014-04-02-18,19.733,4.933,55.0,-55.0,rawdata/100001.mrc
rra2014-04-02-8,19.733,4.933,55.0,-55.0,rawdata/10001.mrc
rra2014-04-02-9,19.733,4.933,55.0,-55.0,rawdata/110001.mrc
rra2014-04-02-19,19.733,4.933,55.0,-55.0,rawdata/110001.mrc
rra2014-04-02-10,19.733,4.933,55.0,-55.0,rawdata/20001.mrc
rra2014-04-02-12,19.733,4.933,55.0,-55.0,rawdata/30001.mrc
rra2014-04-02-16,19.733,4.933,55.0,-55.0,rawdata/70001.mrc
rra2014-04-02-17,19.733,4.933,55.0,-55.0,rawdata/90001.mrc
rra2014-04-17-25,24.667,6.167,55.0,-55.0,rawdata/nmaratlas90001.mrc
rra2014-04-18-1,24.667,6.167,55.0,-55.0,rawdata/nmaratlas10001.mrc
rra2014-04-18-2,24.667,6.167,55.0,-55.0,rawdata/nmaratlas10002.mrc
rra2014-04-18-3,24.667,6.167,55.0,-55.0,rawdata/nmaratlas10003.mrc
rra2014-04-18-15,24.667,6.167,55.0,-55.0,rawdata/nmaratlas80001.mrc
rra2014-04-18-19,24.667,6.167,55.0,-55.0,rawdata/nmaratlas100001.mrc
rra2014-05-10-3,19.733,4.933,60.0,-60.0,rawdata/nmar50001.mrc
rra2014-05-10-7,19.733,4.933,60.0,-60.0,rawdata/nmar40001.mrc
rra2014-05-10-8,19.733,4.933,60.0,-60.0,rawdata/nmar30001.mrc
rra2014-05-10-9,19.733,4.933,60.0,-60.0,rawdata/nmar30002.mrc
rra2014-05-10-10,19.733,4.933,60.0,-60.0,rawdata/nmar30003.mrc
rra2014-05-10-11,19.733,4.933,60.0,-60.0,rawdata/nmar20001.mrc
rra2014-05-10-12,19.733,4.933,60.0,-60.0,rawdata/nmar20002.mrc
rra2014-05-10-13,19.733,4.933,60.0,-60.0,rawdata/nmar10001.mrc
rra2014-05-10-14,19.733,4.933,60.0,-60.0,rawdata/nmar10002.mrc
rra2014-05-10-15,19.733,4.933,60.0,-60.0,rawdata/nmar10003.mrc
