run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_total_flux,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
ycw2014-02-14-4,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-5,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-6,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-7,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-8,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-9,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-10,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-11,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-12,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-13,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-14,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-15,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-16,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-17,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-18,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-19,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-20,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-21,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-22,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-23,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-14-24,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-1,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-2,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-3,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-4,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-5,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-6,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-7,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-8,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-9,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-10,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-11,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-12,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-13,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-14,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-15,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-16,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-17,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-18,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-19,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-20,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-21,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-22,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-24,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-25,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-27,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-28,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-29,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-02-16-30,1.7355371900826446,60.0,-60.0,210.0,60.0,-60.0,210.0
ycw2014-04-14-1,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-2,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-3,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-4,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-5,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-6,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-7,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-8,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-9,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-10,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-12,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-13,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-14,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-15,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-16,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-17,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-18,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-19,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-20,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-21,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-22,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-23,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
ycw2014-04-14-24,1.297709923664122,65.0,-65.0,170.0,65.0,-65.0,170.0
