run_name,frame_dose_rate,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
ycw2013-05-01-1,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-4,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-5,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-6,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-8,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-9,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-12,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-13,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-14,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-16,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-19,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-20,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-21,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-22,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-23,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-24,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-26,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-29,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-31,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-33,0.7633587786259542,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-35,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-36,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-37,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-38,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-39,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-41,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-52,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-57,0.7633587786259542,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-06-04-1,0.916030534351145,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-3,0.916030534351145,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-4,0.916030534351145,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-5,0.916030534351145,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-7,0.916030534351145,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-8,0.916030534351145,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-9,0.916030534351145,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-10,0.916030534351145,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-11,0.916030534351145,16.8,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-12,0.916030534351145,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-09-10-1,0.6106870229007634,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,80.0
ycw2013-09-10-3,0.6106870229007634,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,80.0
ycw2013-09-10-8,0.6106870229007634,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,80.0
ycw2013-09-10-10,0.6106870229007634,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,80.0
ycw2013-09-10-15,0.6106870229007634,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,80.0
ycw2013-09-10-19,0.6106870229007634,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,80.0
ycw2013-11-06-30,1.4851485148514851,19.315,UCSFTomo,TFS,Krios,2.7,50.0,-50.0,150.0
