run_name,frame_dose_rate,ts-tilt_step,ts-total_flux
ycw2012-11-14-1,0.6147540983606558,1.0,75.0
ycw2012-11-14-3,0.6147540983606558,1.0,75.0
ycw2012-11-14-4,0.6147540983606558,1.0,75.0
ycw2012-11-14-5,0.6147540983606558,1.0,75.0
ycw2012-11-14-6,1.829268292682927,1.5,150.0
ycw2012-11-14-7,1.829268292682927,1.5,150.0
ycw2012-11-14-8,1.829268292682927,1.5,150.0
ycw2012-11-14-9,1.829268292682927,1.5,150.0
ycw2012-11-14-10,1.829268292682927,1.5,150.0
ycw2012-11-14-11,1.829268292682927,1.5,150.0
ycw2012-11-14-12,1.829268292682927,1.5,150.0
ycw2012-11-14-13,1.829268292682927,1.5,150.0
