run_name,tilt_series_min_angle,tilt_series_quality_score,tomo-voxel_spacing,ts-tilt_range-min
cwl2011-03-31-26,-46.0,3.0,19.0,-46.0
cwl2011-03-31-27,-46.0,3.0,9.5,-46.0
cwl2011-03-31-28,-46.0,3.0,28.5,-46.0
cwl2011-03-31-29,0.0,2.0,9.5,0.0
cwl2011-03-31-30,-60.0,4.0,19.0,-60.0
cwl2011-03-31-31,-60.0,4.0,9.5,-60.0
cwl2011-03-31-32,-60.0,4.0,9.5,-60.0
cwl2011-03-31-33,-60.0,4.0,9.5,-60.0
cwl2011-03-31-34,-60.0,4.0,9.5,-60.0
cwl2011-03-31-35,-60.0,4.0,9.5,-60.0
cwl2011-03-31-36,-60.0,4.0,9.5,-60.0
cwl2011-03-31-37,-60.0,4.0,9.5,-60.0
cwl2011-03-31-38,-60.0,4.0,9.5,-60.0
cwl2011-03-31-39,-60.0,4.0,9.5,-60.0
cwl2011-03-31-40,-60.0,4.0,19.0,-60.0
cwl2011-03-31-41,-60.0,4.0,9.5,-60.0
cwl2011-03-31-42,-60.0,4.0,9.5,-60.0
cwl2011-03-31-43,-60.0,4.0,9.5,-60.0
