run_name,frame_dose_rate,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-total_flux
cwl2013-07-03-1,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-2,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-4,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-5,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-6,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-7,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-8,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-9,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-10,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-13,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-16,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-17,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-18,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-19,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-20,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-21,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-27,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-28,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-29,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-30,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-35,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-36,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-37,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-39,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-40,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-41,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-42,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-43,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-45,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-48,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-49,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-50,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-51,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-52,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-53,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-1,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-2,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-3,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-4,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-5,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-6,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-7,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-8,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-9,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-10,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-11,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-12,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-13,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-14,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-15,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-16,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-17,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-18,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-19,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-20,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-21,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-22,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-23,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-24,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-25,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-27,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-28,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-29,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-1,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-2,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-3,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-4,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-5,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-6,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-7,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-10,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-11,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-12,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-13,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-14,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-15,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-16,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-17,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-18,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-19,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-20,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-21,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-23,150.0,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-10-22-3,150.0,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-4,150.0,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-5,150.0,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-6,150.0,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-7,150.0,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-8,150.0,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-10,150.0,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-11,150.0,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-12,150.0,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-13,150.0,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-11-08-2,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-3,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-4,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-5,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-6,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-7,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-8,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-9,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-10,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-11,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-12,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-13,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-14,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-15,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-17,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-18,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-19,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-20,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-21,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-22,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-23,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-24,170.0,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-25,170.0,19.733,FEI,Polara,4.933,2.0,170.0
