run_name,tilt_series_tilt_step,ts-tilt_step,ts-total_flux
cwl2013-06-14-1,1.0,1.0,150.0
cwl2013-06-14-2,1.0,1.0,150.0
cwl2013-06-14-4,1.0,1.0,150.0
cwl2013-06-14-5,1.0,1.0,150.0
cwl2013-06-14-6,1.0,1.0,150.0
cwl2013-06-14-7,1.0,1.0,150.0
cwl2013-06-14-8,1.0,1.0,150.0
cwl2013-06-14-9,1.0,1.0,150.0
cwl2013-06-14-10,1.0,1.0,150.0
cwl2013-06-14-11,1.0,1.0,150.0
cwl2013-06-14-12,1.0,1.0,150.0
cwl2013-06-14-13,1.0,1.0,150.0
cwl2013-06-14-14,1.0,1.0,150.0
cwl2013-06-14-15,1.0,1.0,150.0
cwl2013-06-14-16,1.0,1.0,150.0
cwl2013-06-14-17,1.0,1.0,150.0
cwl2013-06-14-18,1.0,1.0,150.0
cwl2013-06-14-19,1.0,1.0,150.0
cwl2013-06-15-1,1.0,1.0,190.0
cwl2013-06-15-3,1.0,1.0,190.0
cwl2013-06-15-4,1.0,1.0,190.0
cwl2013-06-15-5,1.0,1.0,190.0
cwl2013-06-15-6,1.0,1.0,190.0
cwl2013-06-15-7,1.0,1.0,190.0
cwl2013-06-15-9,1.0,1.0,190.0
cwl2013-06-15-10,1.0,1.0,190.0
cwl2013-06-15-11,1.0,1.0,190.0
cwl2013-06-15-12,1.0,1.0,190.0
cwl2013-06-15-13,1.0,1.0,190.0
cwl2013-06-15-14,1.0,1.0,190.0
cwl2013-06-15-15,1.0,1.0,190.0
cwl2013-06-15-16,1.0,1.0,190.0
cwl2013-06-15-17,1.0,1.0,190.0
cwl2013-06-15-19,1.0,1.0,190.0
cwl2013-06-15-20,1.0,1.0,190.0
cwl2013-06-16-1,1.0,1.0,175.0
cwl2013-06-16-2,1.0,1.0,175.0
cwl2013-06-16-3,1.0,1.0,175.0
cwl2013-06-16-5,1.0,1.0,175.0
cwl2013-06-16-7,1.0,1.0,175.0
cwl2013-10-20-1,1.0,1.0,150.0
cwl2013-10-20-2,1.0,1.0,150.0
cwl2013-10-20-3,1.0,1.0,150.0
cwl2013-10-20-5,1.0,1.0,150.0
cwl2013-10-20-6,1.0,1.0,150.0
cwl2013-10-20-7,1.0,1.0,150.0
cwl2013-10-20-8,1.0,1.0,150.0
cwl2013-10-20-9,1.0,1.0,150.0
cwl2013-08-17-2,1.5,1.5,150.0
cwl2013-08-17-3,1.5,1.5,150.0
cwl2013-08-17-4,1.5,1.5,150.0
cwl2013-08-17-5,1.5,1.5,150.0
cwl2013-08-17-6,1.5,1.5,150.0
cwl2013-08-17-7,1.5,1.5,150.0
cwl2013-08-17-8,1.5,1.5,150.0
cwl2013-08-17-9,1.5,1.5,150.0
cwl2013-08-17-10,1.5,1.5,150.0
cwl2013-08-17-11,1.5,1.5,150.0
cwl2013-08-17-12,1.5,1.5,150.0
