run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,ts-tilt_range-max,ts-tilt_range-min
mst2011-11-05-13,1.5384615384615385,64.0,-64.0,64.0,-64.0
mst2011-11-05-14,1.5384615384615385,64.0,-64.0,64.0,-64.0
mst2011-11-05-15,1.5384615384615385,64.0,-64.0,64.0,-64.0
mst2011-11-05-16,1.5384615384615385,64.0,-64.0,64.0,-64.0
mst2011-11-05-17,1.5384615384615385,64.0,-64.0,64.0,-64.0
mst2011-11-05-18,1.5384615384615385,64.0,-64.0,64.0,-64.0
mst2011-11-05-19,1.5384615384615385,64.0,-64.0,64.0,-64.0
mst2011-11-05-20,1.5384615384615385,64.0,-64.0,64.0,-64.0
mst2011-11-05-21,1.5384615384615385,64.0,-64.0,64.0,-64.0
mst2011-11-05-22,1.5384615384615385,64.0,-64.0,64.0,-64.0
mst2011-06-02-1,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-2,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-3,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-4,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-5,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-6,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-7,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-8,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-9,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-10,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-11,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-12,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-14,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-15,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-16,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-17,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-18,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-19,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-20,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-21,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-22,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-23,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-24,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-26,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-27,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-28,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-29,1.639344262295082,60.0,-60.0,60.0,-60.0
mst2011-06-02-30,1.639344262295082,60.0,-60.0,60.0,-60.0
