run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-voxel_spacing,ts-tilt_range-max,ts-tilt_range-min
mba2012-01-11-1,66.0,-66.0,4.0,7.8,66.0,-66.0
mba2012-01-11-2,66.0,-66.0,4.0,7.8,66.0,-66.0
mba2012-01-11-3,66.0,-66.0,4.0,7.8,66.0,-66.0
mba2012-01-11-4,66.0,-66.0,4.0,7.8,66.0,-66.0
mba2012-01-11-5,66.0,-66.0,4.0,7.8,66.0,-66.0
mba2012-01-11-6,66.0,-66.0,4.0,7.8,66.0,-66.0
mba2012-01-11-7,66.0,-66.0,4.0,7.8,66.0,-66.0
mba2011-12-17-1,64.0,-65.0,3.0,15.6,64.0,-65.0
mba2011-12-17-2,64.0,-65.0,3.0,15.6,64.0,-65.0
mba2011-12-17-3,64.0,-65.0,3.0,15.6,64.0,-65.0
mba2011-12-17-4,62.5,-65.0,3.0,15.6,62.5,-65.0
mba2011-12-17-5,61.0,-65.0,3.0,15.6,61.0,-65.0
mba2011-12-17-6,64.0,-65.0,3.0,15.6,64.0,-65.0
mba2011-12-17-7,64.0,-65.0,3.0,15.6,64.0,-65.0
mba2011-12-17-8,64.0,-65.0,3.0,15.6,64.0,-65.0
mba2011-12-17-9,64.0,-65.0,3.0,15.6,64.0,-65.0
mba2011-12-17-10,64.0,-65.0,3.0,15.6,64.0,-65.0
mba2011-12-17-11,56.5,-65.0,3.0,15.6,56.5,-65.0
mba2011-12-17-12,55.0,-65.0,3.0,15.6,55.0,-65.0
mba2011-12-17-13,64.0,-65.0,3.0,15.6,64.0,-65.0
mba2011-12-17-14,40.0,-65.0,3.0,15.6,40.0,-65.0
mba2011-12-17-15,64.0,-65.0,3.0,15.6,64.0,-65.0
mba2011-12-17-16,64.0,-65.0,3.0,15.6,64.0,-65.0
mba2011-12-17-17,58.0,-65.0,3.0,15.6,58.0,-65.0
mba2011-12-27-1,64.0,-65.0,3.0,7.8,64.0,-65.0
mba2011-12-27-2,64.0,-65.0,3.0,7.8,64.0,-65.0
mba2011-12-27-3,64.0,-65.0,3.0,7.8,64.0,-65.0
mba2011-12-27-4,64.0,-65.0,3.0,7.8,64.0,-65.0
mba2011-12-27-5,64.0,-65.0,3.0,7.8,64.0,-65.0
mba2011-12-27-6,64.0,-65.0,3.0,7.8,64.0,-65.0
mba2011-12-27-7,64.0,-65.0,3.0,7.8,64.0,-65.0
mba2011-12-27-8,64.0,-65.0,3.0,7.8,64.0,-65.0
mba2011-12-27-9,35.5,-65.0,3.0,7.8,35.5,-65.0
