run_name,tomo-voxel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_step
mba2010-08-26-1,10.24,61.0,-61.0,rawdata/10aug26a_flgP_Campy_001.st,1.5
mba2010-08-26-2,10.24,61.0,-61.0,rawdata/10aug26a_flgP_Campy_003.st,1.5
mba2010-08-26-3,10.24,61.0,-61.0,rawdata/10aug26a_flgP_Campy_005.st,1.5
mba2010-08-26-4,10.24,61.0,-61.0,rawdata/10aug26a_flgP_Campy_008.st,1.5
mba2011-04-22-1,10.24,65.0,-65.0,rawdata/11apr22a_flgP_067.mrc,1.0
mba2011-04-22-2,10.24,65.0,-65.0,rawdata/11apr22a_flgP_064.mrc,1.0
mba2011-04-22-3,10.24,65.0,-65.0,rawdata/11apr22a_flgP_066.mrc,1.0
mba2011-04-22-4,10.24,65.0,-65.0,rawdata/11apr22a_flgP_065.mrc,1.0
mba2011-04-22-5,10.24,65.0,-65.0,rawdata/11apr22a_flgP_068.mrc,1.0
mba2011-04-22-6,10.24,65.0,-65.0,rawdata/11apr22a_flgP_062.mrc,1.0
mba2011-04-22-7,10.24,65.0,-65.0,rawdata/11apr22a_flgP_069.mrc,1.0
mba2011-04-22-8,10.24,65.0,-65.0,rawdata/11apr22a_flgP_070.mrc,1.0
mba2011-04-22-9,10.24,65.0,-65.0,rawdata/11apr22a_flgP_071.mrc,1.0
mba2011-04-22-10,10.24,65.0,-65.0,rawdata/11apr22a_flgP_073.mrc,1.0
mba2011-04-22-11,10.24,65.0,-65.0,rawdata/11apr22a_flgP_075.mrc,1.0
mba2011-04-22-12,10.24,65.0,-65.0,rawdata/11apr22a_flgP_077.mrc,1.0
mba2011-04-22-13,10.24,65.0,-65.0,rawdata/11apr22a_flgP_078.mrc,1.0
mba2011-04-22-14,10.24,65.0,-65.0,rawdata/11apr22a_flgP_079.mrc,1.0
mba2011-04-22-15,10.24,65.0,-65.0,rawdata/11apr22a_flgP_006.mrc,1.0
mba2011-04-22-16,2.0,65.0,-65.0,rawdata/11apr22a_flgP_010.mrc,1.0
mba2011-04-22-17,10.24,65.0,-65.0,rawdata/11apr22a_flgP_012.mrc,1.0
mba2011-04-22-18,10.24,65.0,-65.0,rawdata/11apr22a_flgP_023.mrc,1.0
mba2011-04-22-19,10.24,65.0,-65.0,rawdata/11apr22a_flgP_027.mrc,1.0
mba2011-04-22-20,10.24,65.0,-65.0,rawdata/11apr22a_flgP_028.mrc,1.0
mba2011-04-22-21,10.24,65.0,-65.0,rawdata/11apr22a_flgP_029.mrc,1.0
mba2011-04-22-22,10.24,65.0,-65.0,rawdata/11apr22a_flgP_037.mrc,1.0
mba2011-04-22-23,10.24,65.0,-65.0,rawdata/11apr22a_flgP_081.mrc,1.0
mba2011-04-22-24,10.24,65.0,-65.0,rawdata/11apr22a_flgP_082.mrc,1.0
