run_name,ts-pixel_spacing
mba2010-03-03-1,0.632
mba2010-03-03-2,0.632
mba2010-03-03-4,0.632
mba2010-03-03-5,0.632
mba2010-03-03-7,0.632
mba2010-03-03-8,0.632
mba2010-03-03-11,0.632
mba2010-03-03-13,0.632
mba2010-03-03-14,0.632
mba2010-03-03-15,0.632
mba2010-03-03-16,0.632
mba2010-03-03-3,6.32
mba2010-03-03-6,6.32
mba2010-03-03-9,6.32
mba2010-03-03-10,6.32
mba2010-03-03-12,6.32
