run_name,tomo-align_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-min,ts-tilt_series_quality
mba2010-02-26-1,RAPTOR,12.64,6.32,RAPTOR,-61.5,4
mba2010-02-26-2,RAPTOR,12.64,6.32,RAPTOR,-61.5,4
mba2010-02-26-7,RAPTOR,12.64,6.32,RAPTOR,-61.5,4
mba2010-02-26-9,RAPTOR,12.64,6.32,RAPTOR,-61.5,4
mba2010-02-26-3,RAPTOR,12.64,6.32,RAPTOR,-22.5,3
mba2010-02-26-4,RAPTOR,12.64,6.32,RAPTOR,-39.0,3
mba2010-02-26-5,RAPTOR,12.64,6.32,RAPTOR,-34.5,3
mba2010-02-26-6,RAPTOR,12.64,6.32,RAPTOR,-60.0,3
mba2010-02-26-8,RAPTOR,12.64,6.32,RAPTOR,-42.0,3
mba2010-02-26-10,RAPTOR,12.88,6.44,RAPTOR,-45.0,3
mba2010-02-26-11,RAPTOR,12.64,6.32,RAPTOR,-27.0,3
mba2010-02-26-12,IMOD,12.88,6.44,IMOD,-46.5,3
mba2010-02-26-14,IMOD,12.88,6.44,IMOD,-46.5,3
mba2010-02-26-13,RAPTOR,12.64,6.32,RAPTOR,-36.0,3
