run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,tomo-reconstruction_method,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step
etl2012-09-01-8,60.0,-60.0,2.0,WBP,60.0,-60.0,2.0
etl2012-09-01-9,50.0,-50.0,1.0,WBP,50.0,-50.0,1.0
etl2012-09-01-10,50.0,-50.0,1.0,WBP,50.0,-50.0,1.0
etl2012-09-01-11,50.0,-50.0,1.0,WBP,50.0,-50.0,1.0
etl2012-09-01-12,50.0,-50.0,1.0,WBP,50.0,-50.0,1.0
etl2012-09-01-13,50.0,-50.0,1.0,WBP,50.0,-50.0,1.0
etl2012-09-02-30,61.5,-61.5,1.5,SIRT,61.5,-61.5,1.5
etl2012-09-02-31,61.5,-61.5,1.5,WBP,61.5,-61.5,1.5
etl2012-09-02-32,61.5,-61.5,1.5,WBP,61.5,-61.5,1.5
etl2012-09-02-33,61.5,-61.5,1.5,WBP,61.5,-61.5,1.5
etl2012-09-02-34,61.5,-61.5,1.5,WBP,61.5,-61.5,1.5
etl2012-09-02-35,61.5,-61.5,1.5,WBP,61.5,-61.5,1.5
etl2012-09-02-36,61.5,-61.5,1.5,WBP,61.5,-61.5,1.5
etl2012-09-02-37,61.5,-61.5,1.5,WBP,61.5,-61.5,1.5
etl2012-09-02-38,61.5,-61.5,1.5,WBP,61.5,-61.5,1.5
etl2012-09-02-39,61.5,-61.5,1.5,WBP,61.5,-61.5,1.5
etl2012-09-02-40,61.5,-61.5,1.5,WBP,61.5,-61.5,1.5
