run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
etl2012-04-27-1,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-27-2,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-27-3,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-27-4,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-27-5,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-12-1,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-2,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-3,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-4,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-5,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-6,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-7,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-8,2.4390243902439024,40.0,-40.0,1.0,,NON_FIDUCIAL,,,,,40.0,-40.0,1
etl2012-05-12-9,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-10,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-11,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-12,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-13,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-14,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-16,2.4390243902439024,40.0,-40.0,1.0,,NON_FIDUCIAL,,,,,40.0,-40.0,1
