run_name,tomo-voxel_spacing,ts-tilt_series_path
jsa2010-01-02-1,15.64,rawdata/10jan02b_B116a_001.mrc
jsa2010-01-02-2,15.64,rawdata/10jan02b_B116a_002.mrc
jsa2010-01-02-3,15.64,rawdata/10jan02b_B116a_003.mrc
jsa2010-01-02-4,15.64,rawdata/10jan02b_B116a_004.mrc
jsa2010-01-02-5,15.64,rawdata/10jan02b_B116a_005.mrc
jsa2010-01-02-6,15.64,rawdata/10jan02b_B116a_006.mrc
jsa2010-01-02-7,15.64,rawdata/10jan02b_B116a_007.mrc
jsa2010-01-02-8,15.64,rawdata/10jan02b_B116a_008.mrc
jsa2010-01-02-9,15.64,rawdata/10jan02b_B116a_009.mrc
jsa2010-01-02-10,15.64,rawdata/10jan02b_B116a_010.mrc
jsa2010-01-02-11,15.64,rawdata/10jan02b_B116a_011.mrc
jsa2010-01-02-12,15.64,rawdata/10jan02b_B116a_012.mrc
jsa2010-01-02-13,15.64,rawdata/10jan02b_B116a_013.mrc
jsa2010-01-02-14,15.64,rawdata/10jan02b_B116a_014.mrc
jsa2010-01-02-15,15.64,rawdata/10jan02b_B116a_016.mrc
jsa2010-01-02-16,15.64,rawdata/10jan02b_B116a_017.mrc
jsa2010-01-02-17,15.64,rawdata/10jan02b_B116a_018.mrc
jsa2010-01-02-18,15.64,rawdata/10jan02b_B116a_019.mrc
jsa2010-01-02-19,15.64,rawdata/10jan02b_B116a_020.mrc
jsa2010-01-02-20,15.64,rawdata/10jan02b_B116a_023.mrc
jsa2010-01-02-21,15.64,rawdata/10jan02b_B116a_024.mrc
jsa2010-01-02-22,15.64,rawdata/10jan02b_B116a_025.mrc
jsa2010-01-02-23,15.64,rawdata/10jan02b_B116a_026.mrc
jsa2010-01-02-24,15.64,rawdata/10jan02b_B116a_027.mrc
jsa2010-01-02-25,15.64,rawdata/10jan02b_B116a_028.mrc
jsa2010-01-02-26,15.64,rawdata/10jan02b_B116a_029.mrc
jsa2010-01-02-27,15.64,rawdata/10jan02b_B116a_031.mrc
jsa2010-01-02-28,15.64,rawdata/10jan02b_B116a_032.mrc
jsa2010-01-02-29,15.64,rawdata/10jan02b_B116a_033.mrc
jsa2010-01-02-30,15.64,rawdata/10jan02b_B116a_034.mrc
jsa2010-01-02-31,15.64,rawdata/10jan02b_B116a_035.mrc
jsa2010-01-02-32,15.64,rawdata/10jan02b_B116a_036.mrc
jsa2010-01-02-33,15.64,rawdata/10jan02b_B116a_037.mrc
jsa2010-01-02-34,15.64,rawdata/10jan02b_B116a_038.mrc
jsa2010-01-02-35,15.64,rawdata/10jan02b_B116a_039.mrc
jsa2010-01-02-36,15.64,rawdata/10jan02b_B116a_040.mrc
jsa2010-01-02-37,15.48,rawdata/10jan02b_B116a_041.mrc
jsa2010-01-02-38,15.64,rawdata/10jan02b_B116a_042.mrc
jsa2010-01-02-39,15.64,rawdata/10jan02b_B116a_043.mrc
jsa2010-01-02-40,15.48,rawdata/10jan02b_B116a_044.mrc
jsa2010-01-02-41,15.64,rawdata/10jan02b_B116a_045.mrc
jsa2010-01-02-42,15.64,rawdata/10jan02b_B116a_046.mrc
jsa2010-01-02-43,15.64,rawdata/10jan02b_B116a_047.mrc
jsa2010-01-02-44,15.64,rawdata/10jan02b_B116a_048.mrc
jsa2010-01-02-45,15.64,rawdata/10jan02b_B116a_049.mrc
jsa2010-01-02-46,15.64,rawdata/10jan02b_B116a_050.mrc
jsa2010-01-02-47,15.64,rawdata/10jan02b_B116a_051.mrc
jsa2010-01-02-48,15.64,rawdata/10jan02b_B116a_052.mrc
jsa2010-01-02-49,15.48,rawdata/10jan02b_B116a_053.mrc
jsa2010-01-02-50,15.64,rawdata/10jan02b_B116a_054.mrc
jsa2010-01-02-51,15.64,rawdata/10jan02b_B116a_055.mrc
jsa2010-01-02-52,15.48,rawdata/10jan02b_B116a_056.mrc
jsa2010-01-02-53,15.64,rawdata/10jan02b_B116a_057.mrc
jsa2010-01-02-54,15.48,rawdata/10jan02b_B116a_058.mrc
jsa2010-01-02-55,15.64,rawdata/10jan02b_B116a_059.mrc
jsa2010-01-02-56,15.64,rawdata/10jan02b_B116a_060.mrc
jsa2010-01-02-57,15.48,rawdata/10jan02b_B116a_065.mrc
jsa2010-01-02-58,15.64,rawdata/10jan02b_B116a_066.mrc
jsa2010-01-02-59,15.64,rawdata/10jan02b_B116a_067.mrc
jsa2010-01-02-60,15.64,rawdata/10jan02b_B116a_068.mrc
jsa2010-01-02-61,15.64,rawdata/10jan02b_B116a_070.mrc
jsa2010-01-02-62,15.64,rawdata/10jan02b_B116a_071.mrc
jsa2010-01-02-63,15.64,rawdata/10jan02b_B116a_072.mrc
jsa2010-01-02-64,15.64,rawdata/10jan02b_B116a_073.mrc
jsa2010-01-02-65,15.64,rawdata/10jan02b_B116a_074.mrc
