run_name,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path
jsa2009-10-17-1,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_001.mrc
jsa2009-10-17-2,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_002.mrc
jsa2009-10-17-3,15.64,RAPTOR,rawdata/09oct17a_Box338B_003.mrc
jsa2009-10-17-4,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_004.mrc
jsa2009-10-17-5,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_005.mrc
jsa2009-10-17-6,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_006.mrc
jsa2009-10-17-7,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_007.mrc
jsa2009-10-17-8,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_008.mrc
jsa2009-10-17-9,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_009.mrc
jsa2009-10-17-10,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_010.mrc
jsa2009-10-17-11,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_011.mrc
jsa2009-10-17-12,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_012.mrc
jsa2009-10-17-13,15.48,RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_013.mrc
jsa2009-10-17-14,15.48,RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_014.mrc
jsa2009-10-17-15,15.48,RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_015.mrc
jsa2009-10-17-16,15.48,RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_016.mrc
jsa2009-10-17-17,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_017.mrc
jsa2009-10-17-18,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_018.mrc
jsa2009-10-17-19,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_019.mrc
jsa2009-10-17-20,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_020.mrc
jsa2009-10-17-21,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_021.mrc
jsa2009-10-17-22,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_022.mrc
jsa2009-10-17-23,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_023.mrc
jsa2009-10-17-24,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_024.mrc
jsa2009-10-17-25,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct17a_Box338B_025.mrc
